0,1
2020-02-27,"[[""대법, 카카오 김범수 의장 '계열사 누락 신고' 무죄 확정"", 'NH證, 카카오엔터프라이즈와 AI 활용 MOU 체결', '[단독] 카카오 ""뉴스·동영상 구독모델이 새 성장동력""', '카카오 AI 기술력, NH투자증권에 결합된다…업무혁신 협약 체결', ""오리온, '오!그래놀라바 카카오&유산균볼' 출시"", '카카오, 사옥 건립 \'첫발\'…""장기적으로 공동체 공간 마련""', '카카오모빌리티 등 7개 업체 ‘여객법 개정안’ 조속 입법 촉구', '카카오페이머니, 2.0 열렸다…증권 계좌 업그레이드 개시', '대법, 김범수 카카오의장 ‘계열사 누락 신고’ 무죄 확정', '카카오 ""상습 악플러, 영원히 댓글 못 단다""…댓글 정책 개편']]"
2020-02-28,"[['펀드 왔숑~ `카카오 공모펀드` 나왔다', ""[시그널] 보유 회사만 25개...그룹 IPO의 중심에 선 '카카오인베스트먼트'"", '카카오뱅크, 재택근무 연장…""코로나19 확산 영향""', '키움투자자산운용, 카카오페이증권 통해 4차산업혁명 ETF 판매', '카카오페이증권 펀드 판매 개시…1천원부터 소액 투자', '암호화폐 지갑이 뭐길래…네이버·카카오 등 IT업계 경쟁 치열', '28일, 외국인 거래소에서 한진칼(+3.38%), 카카오(-3.64%) 등 순매수', '카카오, 타다 무죄에 \'택시면허\' 필요없다...""렌트카 사업진출 검토중""', ""카카오리틀프렌즈폰3, 쿠키즈미니폰 등 키즈폰 할인 '상상폰' 선착순 아이폰8..."", '네이버카카오 대표 연임 성공... 매출, 신산업 등 실적 견인']]"
2020-03-02,"[['카카오 ""카톡 오류 복구 완료…재택 근무 증가 탓 아냐""', '카카오톡, 메시지 송수신·접속 등 장애…""내부 파악 중""', '대구 ‘카카오 T 블루’ 방역 강화…""전 차량 무균실용 필터 장착""', '카카오톡 오류 발생…""원인 파악중""', '어제는 ""렌터카 검토"" 오늘은 ""타다금지법 촉구""… 카카오의 속내는?', '카카오톡, 메시지 수·발신 또 오류…카카오 ""내부 파악중""', '올해초 오류 이어…카카오톡 80분간 먹통', ""네이버, 전직원 재택근무 6일까지 연장…카카오는 '무기한'"", ""카카오톡 '불통'...코로나19 재택근무 직장인 '불편'"", '외국인, LG화학·카카오는 담았다']]"
2020-03-03,"[['카카오vs쏘카, 자율주행車로 전선 확대', ""네이버·카카오 뉴스 제휴서 '추천검색어 남용' 제재 강화"", '카카오모빌리티, 국토부 자율주행차 임시운행 허가 취득', '카카오 등 7개 모빌리티 ""여객법 개정안, \'타다금지법\' 아냐""', '""카카오, 기간통신망 사업자 아니지만 장애방지 각별히 노력해야""', '카카오게임즈, 유망 개발사 3곳에 230억 전략적 투자', '카카오게임즈, 개발사 3곳 230억원 투자해 지분 인수', '카카오·NHN 알림장 앱, ‘블루오션’ 亞시장 노크', '카카오게임즈, 유망 개발사 투자로 경쟁력 확보', '카카오모빌리티, 국토교통부 자율주행차 임시운행허가 취득']]"
2020-03-04,"[['김범수·카카오, 코로나19 성금 40억 기부', '카카오·김범수 의장, 코로나19 성금으로 40억원 쾌척', '[단독]카카오모빌리티, 자율주행 3등급 받고선 등급 높여 발표', '카카오, 코로나19 성금 20억…김범수 의장도 20억원어치 주식 기부', '카카오 김범수 의장, 코로나 극복에 20억원어치 주식 쾌척', '카카오페이증권, 서비스 시작 6일만에 20만 계좌 돌파', '카카오페이증권, 서비스 시작 6일 만에 20만 계좌 개설', '언론사 1곳 합격무효·2곳 계약해지… 네이버·카카오 뉴스 퇴출', ""카카오 질의응답 서비스 'DAUM 팁' 이달 말 역사 속으로"", '‘모빌리티 공룡’ 꿈꾸는 카카오… 바퀴 달린 사업은 다 찔러보나']]"
2020-03-05,"[[""시민단체 총회 '페북·카카오TV' 허용…코로나 방지"", '인권위원장 ""네이버·카카오 포털 뉴스 댓글 제재 환영""', '카카오 20억 + 김범수 20억… 코로나19 극복 위한 성금 쾌척', '[뉴스체크｜경제] 카카오 김범수 사재 20억원 쾌척', ""카카오 이어 SK와 롯데까지?..플랫폼 택시, '총량제' 수준이 관건"", '카카오모빌리티, 국토부 자율주행차 임시운행허가 취득', '오리온, 마켓오 네이처 ‘오!그래놀라바 카카오&유산균볼’ 출시', '카카오 40억 지원, 국민은행 5억 추가 기부', '모빌리티 강자, 카카오와 타다의 속앓이', ""이젠 나눔도 테크! '네이버-카카오톡'으로 코로나19 기부금 몰린다""]]"
2020-03-06,"[['""카카오택시 \'독점\' 불가""…\'타다법\' 넘긴 국토부 후발업체 키운다', ""네이버 해피빈·카카오 같이가치…코로나19 기부 참여 열기 '훈훈'"", '카카오, ‘달빛 조각사’ 이어 ‘이태원 클라쓰’로 두번째 ‘웹툰 OST’ 발매', '카카오, 지역 맞춤 정보 담은 ‘코로나19 현황판’ 공개', '차차 대표 ""여객법, 카카오 위한 카르텔법"" 철회 촉구', '카카오-증권·자산운용사 협업… ""판매 채널 확대해 고객 확보""', '마스크 알리미 서버 다운…""카카오톡에서 친구 추가하세요""', '케이뱅크·타다 좌초 위기에 미소짓는 카카오', '[2020 증권업] 올해 증권업 최대 화두는 ‘카카오’', ""'정책 모범생' 카카오, 카카오모빌리티와 카카오뱅크 더 키울 기회잡아""]]"
2020-03-09,"[[""카카오 '코로나19' 기부 이모티콘 판매 역대 1위"", ""LH, 임대료 '카카오톡 고지서' 서비스 도입"", '`타다 서비스` 중단 이어 `플랫폼 택시` 대안될까…카카오만 최대 수혜자?', '카카오페이, 6월까지 가맹점 수수료 전액 지원', '""코로나19 같이 극복해요"" 카카오 \'같이가치\' 모금액 10억 돌파', '카카오프렌즈, 화이트데이 신제품 출시', '예탁원, ""카카오톡으로 주총 정보 확인하세요""', 'LH, 카카오톡으로 임대료 고지 실시', '카카오커머스 ""화이트데이, 글로벌 뷰티 브랜드가 대세""', '[돈워리스쿨2 EP.01] 플랫폼 비즈니스 시대! 네이버와 카카오가 그리는 빅 피...']]"
2020-03-10,"[['네이버·카카오, 지도 서비스 통해 공적 마스크 정보 제공한다', ""대한항공, 카카오톡 기반 챗봇 서비스 '대한이' 운영 개시"", ""올해도 작심삼일?…네이버·카카오 '습관 넛지기술'도 맞대결"", ""대한항공, 카카오톡 챗봇 상담 서비스 '대한이' 운영"", '류영준 카카오페이 대표, 3대 핀테크산업회장에 선출', ""필(Fil), 카카오M 레이블과 전속계약 '015B 객원보컬 출신'"", ""카카오 독식하나…타다 없는 모빌리티 '지각변동'"", ""카카오, 코로나19 기부 이모티콘 판매 '역대 1위'"", '카카오페이, 가맹점 수수료 전액 지원', ""앞으로 임대료 '카카오톡 고지서'로 받는다""]]"
2020-03-11,"[['네이버·삼성보다 ‘카카오’에 다니고 싶은 이유…', '카카오미니로 LG TV 제어한다…카카오·LG전자 제휴', '""헤이카카오 TV 켜줘""…카카오·LG전자 전략적 제휴', '네이버ㆍ카카오도 가세… “마스크 재고, 지도앱으로 확인하세요”', ""'마스크 정보' 공개 첫날…카카오·네이버에 민간사이트까지 '봇물'(종합)"", '케이프證 ""카카오, 코로나19로 인한 실적둔화 가능성 제한적""', '카카오뱅크, 출범 3년 만에 흑자…지난해 순익 137억', '교보라이프플래닛, 카카오페이 `내 보험 관리` 런칭', '신임 핀테크산업협회장에 류영준 카카오페이 대표 당선', ""카카오페이지의 '메모리스트' 웹툰 원작 열풍 잇나""]]"
2020-03-12,"[['캐롯손해보험, 카카오 출신 핀테크 전문가 영입…신사업부문장으로 합류', '토스 증권사 나오나…카카오 이어 ‘두 번째 핀테크’ 기대', '삼성증권 ""코로나19 장기화로 네이버·카카오도 부정적 영향""', ""'年매출 1000억' 카카오모빌리티 '황금라이언' 받았다"", ""카카오 시총, '금융 대장株' 신한지주 턱밑 추격"", '밀크터치, 카카오페이지 퀴즈 정답은?…""OOOO 피부의 비밀""', '교보라이프플래닛, 카카오와 제휴', '실적 요동쳐도 배당은 늘린 네이버·카카오', '카카오뱅크, 출범 3년 만에 흑자전환 성공', ""카카오페이지 웹툰 '메모리스트'…'이태원 클라쓰' 흥행 계보 잇는다""]]"
2020-03-13,"[['카카오·신세계·신한금융 등 477개사 다음주 전자투표 실시', '카카오게임즈, `패스 오브 엑자일:환영` 14일 시작', '[클릭 e종목] 1분기 숨고른 카카오, 2분기부터 또 달린다', ""'이태원클라쓰' 다음은 '웹툰거장' 윤태호 신작…카카오 프로젝트 2탄"", '후지필름, 공식 카카오톡 채널 오픈', 'SNS서 활발한 한진그룹 지키기 운동…카카오톡 오픈 채팅방 다수 개설', '카카오엔터프라이즈, LG전자와 전략적 파트너십 체결', '가심비몰, 미니폰∙카카오 리틀프렌즈폰3 등 키즈폰 재고 정리', ""카카오 계열사도 뛰어든 알뜰폰 시장... 새바람 '솔솔'"", '카카오가 이끌고 토스가 뒤따르고…케이뱅크 빈자리 채울까']]"
2020-03-16,"[['한진칼 지분 샀다 되판 카카오, 왜?', '[시그널] 앵커에쿼티, 카카오M 2대주주로···2,100억 투자 결정', ""카카오, 한진칼 주총 앞두고 '중립' 선언...지분 일부 매각"", ""[단독] '카카오' 김범수, 케이큐브타워 매각… 70억원 차익"", '카카오M, 앵커PE에서 2천100억 투자 유치', '카카오, 한진칼 지분 일부 매각…한진가 분쟁서 발 빼나', '카카오, 한진칼 지분 일부 처분…""조원태 백기사 생각 없다""', '한진칼 지분 처분한 카카오...한진그룹 경영권 다툼 변수', '카카오 한진칼 보유지분 일부 매각, ""한진그룹 경영권 분쟁에 중립""', '한진칼 지분 일부 턴 카카오…""경영권과 관련 없다""']]"
2020-03-17,"[['카카오, 4·15 총선 특집 페이지 열어…선거 정보 한눈에', ""카카오톡, 또 '먹통'…카카오택시도 접속 오류"", '카카오뱅크, 윤호영 단독 대표 체제 확정', '[1보]오후 6시 50분께부터 카카오톡 장애', '카카오, 포털 다음에 총선 특집 페이지 개설', '""카톡이 왜 이래"" 출시 10주년 전날, 또 먹통 된 카카오톡', '카카오뱅크, 윤호영 단독 대표 체제 확정', '카카오톡, 출시 10주년 하루 앞두고 장애', '카카오톡, 또 30분 간 먹통…현재 정상화', '현 모빌리티 상황은?···인지도 오른 타다·굳건한 카카오']]"
2020-03-18,"[['카카오 김범수 ""모바일 생활 플랫폼 넘어 변화의 파고 대응해야""', '""카카오 시즌2는 `문화가 일하는 기업`""', '김범수 카카오 이사회 의장 ""카카오 시즌1 끝, 이제 시즌 2 준비""', '대한민국 손닿는 곳이 곧 ‘카카오 세상’', '토스, 카카오 이어 증권업 가세', '김범수 ""카카오 10년, 이제는 시즌2 준비할 때""', ""토스, 증권·은행·카드 진출로 '종합금융' 박차... 카카오 아성에 도전장"", '김범수 카카오 이사회 의장 ""좋은 기업서 위대한 기업 될 것""', ""김범수 카카오 의장 인터뷰하는 카카오 '라이언'"", '카카오게임즈 프렌즈타워, 새 모드 타임어택 업데이트']]"
2020-03-19,"[['""100일 습관 인생 바꾼다""…카카오, 22일까지 \'프로젝트100\' 접수', '카카오커머스, 5억 원 규모 손소독제 12만개 기부', '카페24, 카카오싱크 연동', '카카오커머스, 코로나 피해 지원 손소독제 12만개 기부', '카카오프렌즈 미니골드바, 20일 인터넷우체국서 판매', '카카오 웹용 지갑 카이카스 출시…""클레이튼 토큰 관리 지원""', ""우리 언택트株인데…네이버·카카오 'ㅠㅠ'"", 'SKT 플로 \'실시간 순위 차트\' 폐지…카카오 ""개편 검토 중""', ""[이슈분석]'할일 많아진 주차장' 카카오·SKT도 가세"", '카카오, 제21대 국회의원 선거 특집 페이지 오픈']]"
2020-03-20,"[[""입장 바꾼 카카오, 조원태 회장 '백기사'로 나선다"", '카카오모빌리티, 류긍선 단독 대표 체제로 전환', '카카오모빌리티, 류긍선 단독대표 체제로', '[시그널] 검증 안 된 신사업도 ‘OK’ 카카오에 뭉칫돈 쏟아 붓는 해외 PEF', '카카오, 결국 \'조원태 편\' 가능성 높아져…""협력관계·자문기관 고려해 결정""', '카카오, 다시 \'조원태 우군\'으로 …""자문기관 의견 고려할 것""', '카카오모빌리티, 류긍선 단독 대표 체제로', '카카오모빌리티, 류긍선 단독 대표 체제로 전환', 'B2B 사업 거침 없는 카카오, 올해 기업용 클라우드도 공개', '일본에서 ‘카톡’은 은밀한 대화용? ‘매출 3조원’ 카카오의 한숨']]"
2020-03-23,"[['총선 앞두고… 네이버·카카오 댓글과 실검 제한 나선다', '카카오페이, 사업자 대상 대출금리 우대·이자 지원', '구미시, 장난감도서관 카카오톡 예약 대여 시행', '코로나19 정부 브리핑 비대면 진행…질문은 카카오톡으로', ""창비x카카오페이지 영어덜트 장르문학상 대상에 박소영의 '21도씨'"", '네이버·카카오, 이번주 대표 연임 결정… “사실상 확정”', '카카오가 쏜다…코로나19로 힘든 소상공인에 최대 20만원 지원', ""김성수 카카오M 대표, 콘텐츠 거물 '짤막 영상'으로 모바일 시장 승부수"", '카카오페이, 반년 만에 얼굴인식 이용자 200만명 넘겨', '[인사이드 스토리]금융사·카카오계열사 가세해도 힘겨운 알뜰폰']]"
2020-03-24,"[[""네이버·카카오 주총 위크…호실적에 나란히 대표 '연임' 확실시"", '카카오 ""\'n번방\' 관련 카톡 모니터링 강화""…위반 사례 제재', ""BBQ, '카카오톡 선물하기' 이용하면 최대 20% 할인"", ""'토스·카카오페이' 이끄는 간편송금, 지난해 124% 폭증"", '토스·카카오페이로 하루 송금 2200억...이용 급증', '\'n번방\' 사건에…카카오 ""카톡 오픈채팅방 모니터링 강화""', '제21대 총선\' 앞두고 특집 페이지 오픈한 네이버·카카오... ""어느 걸 볼까?""', '장수군 유튜브, 카카오채널로 군민 소통 업그레이드', '네이버·카카오, 코로나19에도 주총 예정대로 개최', '넷마블·엔씨·게임빌·카카오, 글로벌 톱52 퍼블리셔로']]"
2020-03-25,"[[""여민수·조수용 공동대표 재선임…'카카오 시즌2' 이끈다"", '카카오, 여민수·조수용 공동대표 연임 확정', '""EBS 2주 라이브 특강, 네이버·카카오 TV로 보세요""', '카카오 여민수·조수용 대표 연임…""사회문제 해결 역할 확대""', ""'먹통' 논란 EBS 라이브 특강, 네이버ㆍ카카오TV서도 본다"", 'EBS 라이브 특강, 네이버-카카오에서도 서비스 개시(공식)', 'EBS 2주 라이브 특강, 네이버·카카오에서도 본다', ""월화수목금'토' 저축…카카오뱅크 '저금통' 규칙 추가"", 'DB금투 ""카카오, 코로나 영향권이나 사업확장 기대 여전""', '카카오페이증권, 28일만에 50만계좌 돌파']]"
